"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"1","AudiosPorNumero/0/0-au.wav","nativo_au",4,"zero",-145.375106652938,53.2675490407782,-44.0521200837567,-24.2281278592054,-45.5235143633859,-33.474616982668,-63.2330074258633,-32.4168320887174,-22.4487819365298,-13.1940215210452,-22.7939828484557,-0.195154452285321,0.0965231071226299,86.5588135158106,39.1773633105258,37.6994955919272,21.0151951762127,11.0243603191028,8.91025145912931,21.8634874135025,7.41016583540378,16.0722840168671,9.46751889299246,8.40718627485011,17.3901998658003,0.0484701683285203,-4.46034599356908,7.26908936743392,-7.05528855469006,0.283462279730771,0.0997108467660392,-1.17595539610888,-3.98242727670213,-0.263455786068868,3.10650458472766,-0.32795649092381,-1.93661743485919,5.60214011698733,0.00485509023484256,65.8565278299818,33.1803723533746,21.4703912939133,18.239018763202,10.7810095945557,9.2709327105414,12.620185472868,7.17482318382026,10.4525335686983,8.38907278243291,8.04713047818342,5.17506286710028,0.0312561300719263,-16.9758031302829,5.31416208588207,0.44553591863829,4.2867067927187,2.72076793405455,-0.75254107795882,2.41349912785145,-0.671287155052669,-1.40252624458369,-0.741627458245543,0.443048097763329,-0.24552560731282,-0.00588179903570563,47.6225996856833,46.5333762696759,24.674146260267,17.9640324207191,13.3770700405771,15.1037720451455,13.2015959864236,8.63394919046795,11.6939988581559,9.71930432223501,10.3612487149461,6.90398113065249,0.025170210670929
"2","AudiosPorNumero/0/0-gb.wav","nativo_gb",3,"zero",-253.34271916892,65.4299327092581,-9.55958634518064,-5.84594178343673,-41.4111235750643,-38.0207020236254,-27.5059029939117,-26.7319957139701,-24.8038355838659,-16.7802297875826,-12.266379424967,-7.76038034640508,0.0532728500055292,175.763849473024,41.4288709445889,37.619174674527,7.76916987392608,18.3321398849661,13.6237088696873,17.1353626668135,11.3966086533705,10.9895891142509,8.44331885729464,14.6346426674779,7.23381517813718,0.0415472650011266,-16.8561678900522,-5.07151705490128,-2.92241895906056,1.00825508488537,2.87836997821303,3.91849165851193,0.600310442005987,1.83693661302904,2.95949476266669,0.793720422874857,1.65241298533142,0.978581151749063,-0.00172577101814871,83.8845076339807,30.8788872359273,19.6162282776429,11.092605297755,13.9748634520786,10.7024046380171,10.8640030003094,7.01258889740997,7.2723842836776,7.73954090451986,8.02254803628859,7.26347786480629,0.0223183391291158,-19.445857227788,-2.66057258178949,2.37154295058606,2.60547777488174,1.42172425447158,2.36364871703094,1.85703257181036,0.975716677546541,0.679935833809842,1.78531874998964,-0.0357763677564214,-0.342350835609663,-0.000965132314542478,25.3653590355002,24.7294159147579,18.9299360947469,16.3167022769809,14.3342248166457,13.1974906570601,11.3521502563132,9.92477743634805,8.80971209573931,8.14988790360877,9.08165020604465,9.5301480932526,0.0190126385526804
"3","AudiosPorNumero/0/0-nz.wav","nativo_nz",5,"zero",-232.673696360022,64.4285296107951,-10.0289208682984,18.5005192294919,-41.6660705712439,-33.0141505437449,-39.7025061942585,-24.2203124191327,-34.7631909673178,-27.9771545203197,-18.5719624952581,-8.38497200886001,0.0523947323672473,142.751164412395,23.6277309339099,40.5408627177873,16.8373198349411,15.8392471568356,9.19015407552365,17.1877528297157,17.0643937800904,15.9440920624356,7.69981982857486,14.4719339047341,6.4696406709078,0.0306561989531954,-0.957227103220679,-6.89308967860872,-0.986377412415827,1.05533256028942,-1.13029524447851,1.87007412890454,0.832166134698424,1.28803999910972,3.18453740994352,1.18698374023979,-1.16867667799426,1.33040647393792,-0.00145361911166798,89.9171047649888,21.3485080348186,24.3604024484832,14.1400300576235,12.9397541046138,10.1094378696176,10.8566937538845,11.1955471458264,8.22140581130096,5.69720569109654,9.47047362933602,4.31780213623491,0.0180513406939596,-31.5651829981632,0.267361556978068,0.48607198123668,0.551028312524532,0.652509635053501,1.52140102240294,2.41350169809423,0.984633444254528,1.09053339525077,-1.18358655286718,1.95537953054684,0.333665635268987,-0.0010484604164958,16.3829191818107,23.4944721524533,22.3535734900082,16.9244633334123,15.7412572494974,11.8294923647621,7.70940366352017,11.7756554654053,12.0136369923851,7.00254965461129,6.54447183539471,6.26165121503383,0.0171883819934089
"4","AudiosPorNumero/0/0-us.wav","nativo_us",6,"zero",-239.743101982922,71.7135147050362,-17.9767382644886,-16.2842904023209,-41.9635815823243,-28.397795730215,-27.7608590891439,-24.07053349599,-39.1530325980135,-20.123992874122,-30.2209932575186,-17.4233361234287,0.0812081485055387,161.939064799159,44.0020604256642,45.8445671519074,22.6785828636015,38.6509110015308,17.0975218967693,16.7509454082369,20.2419360078741,18.416924355967,8.4597816146742,7.84931178567253,11.0650428001368,0.0535565398873093,-2.94442850978425,-1.43587180056314,-0.335876347508052,0.44002283000807,3.07680267658022,3.31556395399912,2.19937677998056,3.51848944443458,1.94387921851793,-0.563235900009363,-0.379047550739299,-1.68990057104633,-0.00273003042317354,95.5939067311839,33.6372536595422,31.881652930711,16.9416939980333,18.9718884870128,14.2068360296511,14.6378879581228,12.1436082355377,14.1389743743382,8.66661385193248,8.98669520694643,8.99069488987015,0.0256880442730627,-28.8105093625151,-7.18811952723744,4.55741521616442,4.51613209553723,1.09025448644974,0.827974326141867,1.75812910729334,2.48973792205826,1.55485313846157,-0.675681688914474,2.91650505535392,0.714915808576227,-0.00119060332265993,53.37002766484,30.3028912949459,33.4379269261087,12.7936059621033,15.1758916990679,19.1229555140631,18.6280962528886,17.6054153396353,16.1524400772611,13.24117953003,8.3210748999356,11.8805855120966,0.0180732934869689
"5","AudiosPorNumero/0/alejandro_1_0.wav","alejandro_1",7,"zero",-136.727392969222,115.009082590539,-27.0930883293408,10.6559997654143,7.40390503338318,-10.9400071638133,-31.0464297784523,-25.4258098176669,-14.5635003629059,-1.25292639398563,-19.5556531895658,2.80207177213105,0.188444308650035,87.4894007069841,47.5661296811962,36.8302678256288,21.6594507728802,11.2140930430451,15.14099936949,14.8986535448783,16.4185983965406,15.3481093407441,7.40043406489981,10.6123555256008,6.62526427303495,0.114281606962764,-9.34809695404483,8.61817035567351,-3.19457469266832,-0.237762177359602,-0.61147198772786,-0.693756152983158,1.77778624650984,-0.866469319271263,1.07299082669161,-1.43856652510835,1.17390869369197,0.854820261836086,-0.00388059734056393,43.2296643866045,17.477356360122,20.1120016051954,14.1887538521343,9.32450094719681,8.21355415693607,10.9983166593221,9.52045291318515,10.0770634705401,6.02352923672575,5.85911844820643,5.97225270823282,0.0578537737963857,-10.8698882595212,-4.26122736248077,6.32429191475434,0.0607528770188398,-0.195384479682546,0.0974900119316891,1.21384237807259,1.51355972425748,-0.232683919823867,-1.14416464562773,1.05825089618315,-0.418930097346077,-0.00395694612102075,19.5234923235278,14.6892717600301,4.28265232824448,14.7859049630731,10.5539178087672,8.06149743711567,11.7933703015766,7.49107710258246,8.34396795031463,6.53887701869264,5.18427390606982,7.40540332548198,0.0340984152312455
"6","AudiosPorNumero/0/alejandro_2_0.wav","alejandro_2",8,"zero",-231.891205222272,106.398085236845,-12.5357051824606,5.36567837176291,18.5225775503894,-6.40503586413211,-26.7479671203025,-11.6284775648057,-32.855906026267,-1.45784279873483,-26.1697555370803,6.77186586878057,0.0714568599042567,82.1684179852259,62.8709255788474,34.4401049303668,32.4735935082299,8.87153726175628,9.88159041884326,13.9946624116985,17.4864579752747,8.58320543736902,4.82270886401042,13.4890993717392,12.1073516211684,0.0317727976712038,-13.427429084383,19.2786826817871,-2.50369846565445,-0.756251825294688,1.25404790981476,-0.707389082646399,2.96655986486504,-0.24393881415775,0.417330767241464,0.114044287075854,1.90490702315312,1.28679277413732,-0.00329514108598232,40.4760712594911,18.6854173948734,21.2547647150684,20.7731994574856,9.64706597823197,7.88511190824197,8.05783705651866,11.8954070299953,8.14889023642922,3.7360275932759,8.31324458146216,7.23507797372439,0.0167058335396741,-13.6279251616577,-4.37109022167438,0.880659058335339,-3.56540183946414,-2.93344778011671,2.27660134716255,2.91632775394456,2.72847554956509,2.34910598827418,-0.301190655727508,2.76910991437449,-0.0450733374218001,-0.00290508506198724,13.3324180065815,19.3157386059162,16.2451074251595,14.1508859255359,10.7649987682659,6.62451745564583,8.7272292205486,9.57231627978143,6.9557270088204,4.70288106580378,5.48142687775484,7.74546687934826,0.00848846214366395
"7","AudiosPorNumero/0/alejandro_3_0.wav","alejandro_3",9,"zero",-185.893113111976,110.154775626045,-45.8181622852022,11.9056059991025,9.66591187644542,-24.5611040283218,-24.5877165152208,-37.7064846667053,-24.7947752867122,-5.30789098214749,-22.506011383394,-0.533820155154783,0.133688856182354,76.4040296121406,44.9600086153626,26.4586973040598,18.7747694456066,11.9797619647353,13.7216481008844,21.6594288032477,17.190734494632,4.89900151768518,5.74743225821921,11.3874217979302,9.92916055489015,0.0759057876858273,0.0969710294001997,2.05151723870115,0.0678191862031156,-3.6735939640051,-3.81631181811571,0.797046203191624,2.4962799278335,1.96412773686152,0.567435124043724,-1.56444570572109,1.86419979975915,1.29360228800658,-0.00303261153973066,51.8061011582306,27.4361315092317,17.3658146353915,7.04519910892843,7.73304370150149,9.29057442952558,7.95762777924554,10.2457052873367,4.56762635650319,3.88149080238717,7.60344499020444,6.56953441821255,0.0348941984534619,-13.0603776023457,-3.02462913255281,3.65909900813705,1.48522084387589,0.9208124880976,1.36116574753484,0.247563759687533,0.220851197270276,-0.180494645602479,-0.0931027423156608,0.101137336278222,-0.574430485087923,-0.00231880663583676,38.4243352805596,24.5649106480269,15.1098562520854,7.39206413229826,8.35001776640593,8.11283684010116,6.27166187802794,7.88591278121867,5.29383755288293,6.09943357324721,8.83373109952514,7.88038589246116,0.0168186825870589
"8","AudiosPorNumero/0/alejandro_4_0.wav","alejandro_4",10,"zero",-263.318629186211,86.5633894229839,6.1802219958488,11.9412689775309,26.0106475086391,-2.87809677140904,-22.6388308511383,0.430615310668614,-17.0872444501879,-2.80982875985313,-9.10958210190789,2.35655558819073,0.044058843600479,62.0948763198467,87.7935669641117,54.974241815613,38.2257674061549,6.69929802198967,26.2113539786627,17.1034726980842,22.0123278474655,16.5490469617132,14.9224354025187,6.73874221251826,10.9094022953639,0.0151455354274012,-5.20705893210236,23.8071000804315,-7.60268933982048,-3.48032873422731,-1.38796642091771,-6.42387392782471,-0.020244948272898,-1.56073668867173,-3.74158622186207,-1.5653938016927,-0.43970616409171,-0.700253000168825,-0.001100611127913,37.2129000769607,18.9757784930816,26.6810720348392,22.6304088463628,9.31551847814465,8.51329363944194,12.1643696317294,12.8594237186214,7.50260575766405,8.9791306731951,5.7448046022481,8.03841024639613,0.00927947070080023,-12.2287897624414,-2.43526429997234,3.84113361232929,-0.166987760260639,-0.534726743533462,0.899580057889471,2.54970442523391,0.673835388350795,1.30324805865045,0.517113058038137,1.74883942169,1.4104677863689,-0.000775076655877961,13.2137091200618,18.436363246793,19.5282733650137,21.2916597683258,13.3426693851926,10.8177566481041,13.5378726527855,9.64280656267536,9.03831423961834,7.65179287869255,6.77811350757854,7.38810754066518,0.00758751532875741
"9","AudiosPorNumero/0/alejandro_5_0.wav","alejandro_5",11,"zero",-233.550873619943,110.981930485652,-18.2151795042676,3.15873166140604,13.6939101373693,-14.6323416160844,-19.7855554473753,-27.0582967822091,-22.1143838609877,-7.31452843481555,-19.0528999156726,6.69951246437318,0.0738013947072129,59.9484153694121,69.1908941977413,36.9125704106672,28.5926430026362,7.09306425199201,12.1732022900992,11.4443286687349,18.4734773496133,10.2585738039052,6.55279292850394,16.6933527538536,12.2129532821277,0.0299646718850277,-5.57214290025964,17.4105705673624,-3.16016262801314,-0.913775673265518,0.642636180375793,1.4271280246559,1.91877023033306,-0.166681968140027,-0.895824419190541,0.799761980638886,1.90834936375125,2.788690580621,-0.00158277882093733,42.1829395579046,23.8872736507098,21.9712151320399,18.6954108114475,7.79824941004723,8.34366441514597,6.56870782832303,12.1377941812202,6.65292232746278,5.49885189771254,8.66495661435514,4.88893026565188,0.0162049000399438,-16.7389408569777,-6.68022878438296,6.27607747529339,-4.03163426138201,-1.62885790015942,2.04879887328953,1.54095189371045,3.46727138261095,0.658550063290616,0.216995420668963,2.21579035691666,0.639696867356891,-0.0036214055493474,22.9077935617789,22.6468106880187,10.6669187227948,12.4338838055196,8.6101677705009,6.05240378632995,9.75552135299871,7.72707767137094,6.94561493740932,7.26423357721395,7.87240676839572,6.99701985955237,0.00700690974099193
"10","AudiosPorNumero/0/alejandro_6_0.wav","alejandro_6",12,"zero",-246.149272418772,139.462154688429,21.4330272837222,15.3496530378508,-0.198258100460579,-48.1594067367334,-29.4019474928366,-28.4308870619127,-1.70363274335318,1.90889520802465,-13.6233053354504,-5.56769426225692,0.136069956880349,69.4078979580531,44.3772439560775,33.7647012768958,20.8725310607307,13.944924684192,11.3414559389698,5.71830769040153,15.5652427087601,8.78026503898709,2.67069897620996,16.5321839127559,9.87176224551541,0.0485308871264838,-13.5441468556201,9.93648217198475,-1.58586360307093,1.18160356192071,-2.1494463980237,-0.929715280663155,0.585452605551198,1.66225558405984,1.73177873783669,-0.257512386887091,1.6047206236491,0.452619220856707,-0.00620529738565286,34.7784378270972,23.2746249116038,19.1589631234014,14.4624972105728,8.95542129939203,7.23668150447694,7.04379335777654,9.28312606027188,5.42763433860135,3.27403259268465,7.39196638593822,6.3448486723476,0.0209516329256093,-11.1326074116274,-8.50234222106347,2.70928352389536,0.962399694059452,1.09402174023462,0.772874736740718,2.03189293183676,1.98086897723986,-0.463646331833131,-0.0690399219073037,0.899338362504418,-0.605366416993143,-0.00305134464393963,18.9010107749482,22.859615691444,13.9841429823152,12.3700270345812,8.62292259278614,6.25103949739245,9.78575740863519,6.50169265883672,5.04853665718824,5.15902816747135,6.79676005371143,5.82643847702846,0.00946748412857006
