,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
0,AudiosPorNumero/0/bernado_fem_3_0.wav,zero,-250.2882736075036,96.86885795658608,-25.48608806095328,21.743889919990423,-34.54015195821821,-6.0784001496873294,-18.39921033081932,-17.259916968497993,-24.911550120683337,-0.6657653228557245,1.4411985126185327,-9.560051400848739,0.07894674388484822,69.53552450187776,58.98911487607993,45.43730493308591,27.358208364375198,19.927641591374258,12.009724946885571,18.440447731492778,12.925326739264364,10.761466635669057,5.370602929940069,10.69777210820263,5.613386870120783,0.028478430865419544,-6.38774116557593,10.183799295515747,-2.098450682095337,-0.8300522802223664,-2.810097068006537,0.7958168939088308,0.48742803395014556,-1.6820309762760584,0.4322067333237345,-0.1669290128801076,1.05524567371529,0.052712036626662996,-0.0017603346530128928,29.162776590153964,11.446470988174111,16.45763844085925,16.277091646974757,11.688614511685243,7.3434440771268195,8.421807898546689,8.339146635837096,8.820494636681582,4.223918038613962,6.721020630185467,5.426805297640489,0.010859395465924411,-4.378682037947296,-0.9762789712919011,-0.22439957768939545,-1.4202753422661933,1.7206349112352837,0.44939443706637094,1.0679372339895652,1.5964009647369077,1.453255440783681,0.7791530978421188,1.3575655176786157,0.14239315465966473,-0.0013748881174251437,24.343154872968555,10.732086776072036,8.76794529304171,13.245158561259249,9.811976647009505,8.141939337533067,7.205754703637944,8.28398944558014,10.365658842920551,4.430623587510864,7.467349944589523,7.116373471568215,0.005270014352780193
1,AudiosPorNumero/0/0-nz.wav,zero,-232.67369636002172,64.42852961079508,-10.028920868298366,18.50051922949191,-41.66607057124394,-33.01415054374494,-39.70250619425849,-24.22031241913267,-34.763190967317804,-27.977154520319672,-18.571962495258088,-8.384972008860013,0.05239473236724734,142.75116441239527,23.627730933909856,40.540862717787256,16.83731983494113,15.839247156835626,9.190154075523646,17.187752829715745,17.064393780090395,15.944092062435638,7.699819828574858,14.47193390473411,6.4696406709078005,0.03065619895319543,-0.9572271032206795,-6.893089678608721,-0.9863774124158265,1.0553325602894161,-1.130295244478514,1.8700741289045373,0.832166134698424,1.2880399991097216,3.184537409943523,1.1869837402397885,-1.1686766779942617,1.3304064739379158,-0.00145361911166798,89.91710476498882,21.348508034818646,24.36040244848325,14.140030057623536,12.939754104613764,10.109437869617604,10.856693753884498,11.1955471458264,8.221405811300958,5.697205691096537,9.470473629336018,4.317802136234911,0.018051340693959635,-31.565182998163237,0.26736155697806796,0.4860719812366803,0.5510283125245323,0.6525096350535009,1.5214010224029402,2.4135016980942336,0.9846334442545281,1.0905333952507674,-1.1835865528671767,1.9553795305468449,0.3336656352689866,-0.0010484604164958,16.38291918181073,23.494472152453344,22.353573490008237,16.9244633334123,15.741257249497428,11.82949236476205,7.709403663520165,11.775655465405348,12.01363699238513,7.0025496546112915,6.544471835394712,6.261651215033833,0.017188381993408882
2,AudiosPorNumero/0/alejandro_4_0.wav,zero,-263.31862918621124,86.56338942298389,6.180221995848798,11.941268977530903,26.010647508639078,-2.8780967714090444,-22.638830851138316,0.4306153106686137,-17.087244450187878,-2.8098287598531293,-9.109582101907888,2.3565555881907323,0.04405884360047904,62.09487631984673,87.79356696411166,54.97424181561302,38.225767406154944,6.699298021989672,26.211353978662697,17.103472698084197,22.012327847465546,16.54904696171318,14.922435402518701,6.73874221251826,10.90940229536385,0.015145535427401196,-5.207058932102359,23.807100080431475,-7.602689339820479,-3.480328734227308,-1.3879664209177072,-6.42387392782471,-0.020244948272898,-1.5607366886717327,-3.741586221862071,-1.5653938016927038,-0.4397061640917103,-0.7002530001688253,-0.0011006111279129982,37.212900076960715,18.975778493081556,26.681072034839232,22.63040884636283,9.31551847814465,8.513293639441937,12.164369631729365,12.85942371862142,7.502605757664051,8.979130673195101,5.7448046022481,8.038410246396134,0.009279470700800227,-12.228789762441389,-2.435264299972341,3.84113361232929,-0.16698776026063872,-0.534726743533462,0.8995800578894715,2.549704425233907,0.6738353883507948,1.3032480586504473,0.5171130580381375,1.7488394216899987,1.4104677863688961,-0.0007750766558779611,13.213709120061754,18.436363246792972,19.528273365013685,21.291659768325754,13.342669385192641,10.81775664810406,13.53787265278554,9.642806562675359,9.038314239618337,7.651792878692547,6.778113507578539,7.388107540665179,0.007587515328757405
3,AudiosPorNumero/0/niña_0.wav,zero,-214.62177671680737,124.3167407793582,-30.2485145654892,-20.635753709942158,-37.20611520499533,-17.79995103623821,-21.244700162780678,-9.012882839011622,-0.8819246717601893,-7.006371556044621,-5.7126930165526835,-9.929885424453945,0.24305612267926335,54.12497946195741,43.014461869308974,39.592625370012925,30.461160064536703,24.780712099728262,20.71813446188381,9.827072577196112,8.761485323880589,12.266283195366812,7.896715952811201,8.740536118595356,7.592433710633716,0.10508678617905885,-4.925652670557325,4.534197039552399,-0.9410939508413674,-1.1897521101385327,-1.2684706701906696,0.4113415764695766,-0.28467050643714903,0.14285969535712598,-0.13904764048323343,0.26725638575732863,0.27301302565818364,0.32908159876931725,-0.0030152140254223786,24.261783951818337,17.727233468239117,11.720590757489312,8.93270837787781,10.997904188170493,9.900035959689983,5.817948592234909,6.440455744519689,6.30872223178332,5.04675330536019,7.322669641679187,5.829838135545984,0.05119314768876738,-2.3490221631798436,-2.2977104778992805,-0.14549998340198048,0.22862351153313756,0.8051676400398562,0.4564624119052568,0.16987241066790884,-0.0030879237609576183,0.46846103628552316,0.2341355994357103,0.02225930917597613,0.5355722404506627,-0.00337351206690073,20.72795030201303,17.111356451682585,7.876315820309744,7.950601829921222,6.62658148587491,9.513673328777276,6.947237092324909,7.397344284423845,6.045139695687158,5.693673038493956,8.324803918580326,7.28155023046595,0.0348037560624981
4,AudiosPorNumero/0/bernado_agua_0.wav,zero,-173.43820411894674,85.62713357332936,-5.145075325104841,47.244539911288,9.439284556466902,-9.201029129797325,-23.82989221495436,-4.465631212035201,-25.26149988201214,-7.299625904810927,-13.14814766438247,2.9620512981118696,0.08636672463681963,37.41266003941802,29.684640141662,29.648077058016234,31.535660032422303,17.84751249817623,14.66079077358179,4.678266198916497,10.076817510662854,7.7140156799052395,7.837791167633456,9.998179979959465,8.899429594130032,0.034002912439651,-2.1992614190082036,0.8212521892961879,0.18936439877213693,-1.6944089038369132,-2.232656536814589,0.18708967291776718,-0.3549373441989476,-0.578722749480058,-0.46396584645906147,0.10527579225911661,0.5107593873796635,1.3726687261870794,-0.0002008106778649723,16.87033017308327,11.734605885772975,12.112647945076683,14.199430490521207,5.08402575008374,8.917665407012514,3.959089218592246,6.677857924085214,4.905941112149289,5.536863202217232,5.604996403119712,4.404403431238585,0.014757913327687198,-1.0257835113345735,-0.15688166889010446,0.4361457337145108,0.4322577929646303,-0.2448489983177934,0.14104231264674283,0.16508818181622575,-0.0033559952252574243,-0.10084487091074434,0.3324719819465478,-0.12465370783432772,-0.2740527805248414,-2.4869106709957123e-05,16.24489457210103,8.60375991889818,8.998672158749061,11.172426157583937,5.026461912993044,7.44049415876589,4.191858094797927,8.247651362621506,5.798747495519274,6.863115680933912,5.661136480448389,6.245987482917749,0.010944179468305459
5,AudiosPorNumero/0/bernado_2_0.wav,zero,-159.94012097509733,126.06037411802761,-56.05054837172452,51.995703275134794,14.824121380055724,-15.299984491922684,2.313450869830236,-10.114032893208057,-34.75764977981914,-3.7138671570971105,-22.50873957067358,10.38831501413245,0.09987817611545324,38.359669777574354,52.685716008770896,36.641492977334316,35.925513379296255,19.53314186683134,5.696926090947956,12.156901089480057,9.577054261567765,11.006110030011667,8.938051098693027,12.906524024508647,8.7568862549105,0.024600921731424877,-10.508018414610023,12.710111381744367,-3.747157100075756,-5.267292777272662,-4.493633697318557,-1.1396227478739407,3.525041081677469,-0.6222838298189438,-0.9407929312583118,0.2615359336326794,1.3954723749460405,1.6467606788773457,-0.005814730105074969,17.035765844689852,14.665570838700699,22.633462988578327,17.06139801517176,5.720231083543693,6.077784442933238,3.9820250504765236,6.3047446492295345,6.673137994776176,7.9278136816117835,7.587324149376046,5.5213856361602165,0.009204488291617904,-5.4423773802302335,-1.9646932788404505,5.684296642881487,-2.2082195945550667,-0.29467361352824284,1.4756064378007145,-0.9643319364764992,1.2676074226908929,1.6887279054116981,0.3599008844892425,-0.1309511325224289,-1.20068694633889,-0.0004522327333688736,20.74762171617131,10.893876315474213,11.101761304795291,15.102656221982347,5.554085256818412,6.111567916217906,3.6025506542355057,4.842458172799582,6.6242721321913125,9.740558614302712,8.06171508566252,5.076889273819138,0.010911856815465314
6,AudiosPorNumero/0/alejandro_fem_4_lento_0.wav,zero,-337.7372146083817,145.27530048448546,13.642675844009537,7.80975234400459,-11.46282793977656,7.9684763979085425,-10.991436476623155,-18.12448920164436,-0.8539414253265741,-33.71242007900922,-3.77418778103347,1.531817102488048,0.07162721258188998,45.907059025666484,37.05409815966908,36.905639295350845,32.038226058082735,20.02897869183583,8.699634303355975,15.542504371810338,13.22635996016511,8.733606937394747,11.663859588054558,9.410942710622122,13.681257347326053,0.03336052226111122,-4.705874607638982,2.5904775958796233,0.5397085474322663,0.7025075521660566,-0.9401620598312509,-0.3965821355535758,0.9313400334203195,0.21178396789890055,0.5447480806238388,-0.317871590762616,0.01593621745974872,-0.4815301876671641,-0.000940533957498915,9.407851914062155,7.076939101063849,9.741094991324903,10.678096620584261,7.401011572440236,4.2078604718362325,6.594401800762967,4.5239081382349235,4.706024452050421,5.810886912670776,4.051708553711189,5.292292005797415,0.009827400385643054,-0.3663623870167843,-0.4583129727482966,0.5701321424260437,-0.46977316156327975,-0.1035852620906759,0.20855136561468943,0.16439664540886903,0.03343378394837736,0.06701802669292772,0.3747638129504812,-0.08211116394950903,-0.10675429534129381,-0.0001778770238161087,9.191919848142918,6.1935634099142085,7.870444772675887,7.265831290746118,5.593251072821903,4.29132469712343,7.469628638733828,4.78562830405492,5.108847217175234,5.309648939894106,3.9373309337762086,4.854602503604352,0.0072632609691608355
7,AudiosPorNumero/0/zero_adulto_ruido.wav,zero,-438.76289399639853,119.88867341864007,26.941134168617335,11.715199392530472,7.847275890526011,10.17244887608781,-5.352948664343257,-9.684708051303133,0.06821561083839751,1.254755422562572,-5.89635896629309,-4.426990709621364,0.023994074249284642,73.6709064622485,30.639812072303386,20.031468715511462,22.258144402980655,9.468210709113968,7.969652909989873,12.152664218395941,12.54911428702467,5.949692618859517,7.719029471384372,10.179770544211344,6.919734558232479,0.04201875680756928,-1.4533885441317296,0.7003141095514575,0.03629145227682642,-0.30652884856194773,0.15686402138153788,-0.11006428811631892,0.06822416586941636,0.016685486961009147,-0.04045860766120035,-0.06735344607194928,0.015704700737232877,-0.10008764043141136,-7.466680029980266e-05,7.848121138503146,7.126166853064841,5.460936962893127,5.2251026414940505,4.236812197015813,4.340583186591034,3.822467590437264,4.889658876146429,3.792046671224032,3.6111291555520033,3.694697013388757,3.865511912364258,0.008738871071122695,-0.02497529500893619,0.0018385757485100782,-0.09185881490625966,-0.02458778714286844,-0.013001754723061452,0.0301793048999316,0.02004684524883572,-0.006728408276117524,-0.05896337244726454,-0.09884942471497754,-0.04341122369994747,-0.003746743072028497,-1.6883867540100748e-06,9.672556128722231,6.906966846038768,6.909497830135853,6.156692887755243,4.973907912601011,5.32792127660036,5.219644147567291,6.3118959784285344,5.232990536683671,4.811374098056197,4.97488455427496,4.837095476204464,0.004514063409979288
8,AudiosPorNumero/0/alejandro_6_0.wav,zero,-246.14927241877191,139.4621546884293,21.433027283722176,15.349653037850812,-0.19825810046057932,-48.15940673673336,-29.401947492836584,-28.43088706191266,-1.7036327433531813,1.9088952080246495,-13.623305335450372,-5.567694262256925,0.13606995688034937,69.40789795805314,44.377243956077486,33.7647012768958,20.872531060730736,13.944924684192046,11.341455938969759,5.718307690401534,15.565242708760094,8.780265038987087,2.67069897620996,16.532183912755947,9.871762245515415,0.04853088712648379,-13.544146855620076,9.936482171984748,-1.585863603070934,1.1816035619207113,-2.1494463980237035,-0.9297152806631553,0.5854526055511983,1.6622555840598432,1.731778737836688,-0.25751238688709094,1.604720623649096,0.45261922085670675,-0.00620529738565286,34.77843782709724,23.274624911603787,19.15896312340145,14.462497210572819,8.95542129939203,7.236681504476937,7.043793357776541,9.283126060271883,5.427634338601354,3.274032592684654,7.391966385938221,6.344848672347603,0.02095163292560933,-11.132607411627362,-8.50234222106347,2.7092835238953588,0.9623996940594524,1.0940217402346195,0.772874736740718,2.0318929318367585,1.980868977239856,-0.4636463318331307,-0.0690399219073037,0.8993383625044179,-0.6053664169931428,-0.0030513446439396253,18.901010774948187,22.85961569144404,13.984142982315158,12.370027034581165,8.622922592786136,6.2510394973924495,9.785757408635193,6.501692658836725,5.048536657188243,5.159028167471347,6.7967600537114325,5.82643847702846,0.009467484128570057
9,AudiosPorNumero/0/alejandro_fem_agua_0.wav,zero,-264.4376806313538,119.08205056912331,12.041564331020513,15.087514654437495,6.309973605794896,-2.274165668058774,-5.4356801512622255,-0.661321406143301,-13.277120080146286,-12.7155151070165,1.3159573688412558,-0.5086790344252593,0.12953751180320977,40.9594297213544,14.915673240802414,12.863231676045887,22.24328647407495,7.567305189690981,10.3473184420858,15.641533789744194,6.836535376617044,8.783385117693078,11.054301952689515,9.344693849589214,7.850464692432736,0.06237379354794872,-4.0498292701173115,1.6080785667750326,-1.0823669865139791,0.48146285277717027,-0.5904187487758085,1.5159091024274953,1.160469757902242,-0.19404298689402977,1.1753560664762273,0.08119086161504671,-0.19649037642240721,-0.7496330835909361,-0.0035402330716973857,14.70713804591217,7.194056449770478,8.449558801035147,9.722180820700984,6.528515039649665,5.273534392049615,5.883805635230562,4.945707203773181,5.170144293276242,6.380334985475533,5.976422574138687,4.02890877817761,0.02052833490827456,-1.8454914303930348,-0.13969635998500962,1.5462284642454165,-0.8372904943231414,0.38934429322334263,0.6176318626423966,-0.21134842834392512,0.613668163513166,0.2572764814055042,0.38895910625532537,-0.5476324567468471,0.09877217445979704,0.0005446152968539132,12.650684363043798,8.801108418705585,8.063741080713122,7.658204787493048,7.210510674666518,5.86440087757098,6.414898599710571,4.81214924734183,5.8314666819047565,6.9388003878314315,6.384781792727537,4.884884568477131,0.012194118954327959
